,Sample Number,TSS (mg/L),NOTES,Keepfor analysis,Location,Date,Time,Sample type
28,C-20-0024,NA,NA,NA,NCOS-V,12/4/2019,1899-12-31 09:00:00,Isco
29,C-20-0025,141.3654618,NA,Y,NCOS-V,12/4/2019,1899-12-31 12:00:00,Isco
30,C-20-0026,NA,NA,NA,NCOS-V,12/4/2019,1899-12-31 16:00:00,Isco
31,C-20-0026a,32138.55287,NA,Y,NA,NA,NA,NA
32,C-20-0026b,23350.121,NA,Y,NA,NA,NA,NA
33,C-20-0027,10.28037383,NA,Y,NCOS-V,3/10/2020,1899-12-31 10:00:00,Isco
34,C-20-0028,14.76923077,NA,Y,NCOS-V,3/9/2020,1899-12-31 22:00:00,Isco
35,C-20-0029,9.446254072,NA,Y,NCOS-P,3/10/2020,1899-12-31 10:00:00,Isco
36,C-20-0030,5.414012739,NA,Y,NCOS-P,3/9/2020,1899-12-31 22:00:00,Isco
37,C-20-0031,36.84210526,NA,Y,NCOS-P,3/11/2020,1899-12-31 10:00:00,Isco
38,C-20-0032,15.6779661,NA,Y,NCOS-W,3/11/2020,1899-12-31 16:00:00,Isco
39,C-20-0033,7.24137931,NA,Y,NCOS-V,3/11/2020,1899-12-31 16:00:00,Isco
40,C-20-0034,539.4228176,NA,Y,NCOS-P,3/10/2020,1899-12-31 13:00:00,Isco
41,C-20-0035,492.8315412,NA,Y,NCOS-P,3/10/2020,1899-12-31 14:00:00,Isco
42,C-20-0036,82.44514107,NA,Y,NCOS-P,3/10/2020,1899-12-31 16:00:00,Isco
43,C-20-0037,308.8053644,NA,Y,NCOS-P,3/10/2020,1899-12-31 17:00:00,Isco
44,C-20-0038,NA,NA,NA,NCOS-P,3/10/2020,1899-12-31 22:00:00,Isco
45,C-20-0038a,617.2295212,NA,Y,NA,NA,NA,NA
46,C-20-0038b,646.7468633,NA,Y,NA,NA,NA,NA
47,C-20-0039,36.51315789,NA,Y,NCOS-P,3/11/2020,1899-12-31 02:00:00,Isco
48,C-20-0040,314.0844438,NA,Y,NCOS-P,3/11/2020,1899-12-31 03:00:00,Isco
49,C-20-0041,307.7058332,NA,Y,NCOS-P,3/11/2020,1899-12-31 05:00:00,Isco
50,C-20-0042,360.9782511,NA,Y,NCOS-P,3/11/2020,1899-12-31 09:00:00,Isco
51,C-20-0043,14.03508772,NA,Y,NCOS-V,3/10/2020,1899-12-31 13:00:00,Isco
52,C-20-0044,16.42651297,NA,Y,NCOS-V,3/10/2020,1899-12-31 15:00:00,Isco
53,C-20-0045,13.05637982,NA,Y,NCOS-V,3/10/2020,1899-12-31 20:00:00,Isco
54,C-20-0046,11.34545455,NA,Y,NCOS-V,3/11/2020,1899-12-31 02:00:00,Isco
55,C-20-0047,19.88636364,NA,Y,NCOS-V,3/11/2020,1899-12-31 04:00:00,Isco
56,C-20-0048,14.05152225,NA,Y,NCOS-V,3/11/2020,1899-12-31 10:00:00,Isco
57,C-20-0049,235.9826317,NA,Y,NCOS-W,3/10/2020,1899-12-31 13:00:00,Isco
58,C-20-0050,38.28061638,NA,Y,NCOS-W,3/10/2020,1899-12-31 14:00:00,Isco
59,C-20-0051,27.89115646,NA,Y,NCOS-W,3/10/2020,1899-12-31 15:00:00,Isco
60,C-20-0052,23.71134021,NA,Y,NCOS-W,3/10/2020,1899-12-31 18:00:00,Isco
61,C-20-0053,30.3030303,NA,Y,NCOS-W,3/10/2020,1899-12-31 22:00:00,Isco
62,C-20-0054,30.47945205,NA,Y,NCOS-W,3/11/2020,1899-12-31 02:00:00,Isco
63,C-20-0055,NA,NA,NA,NCOS-W,3/11/2020,1899-12-31 04:00:00,Isco
64,C-20-0055a,47.81714723,NA,Y,NA,NA,NA,NA
65,C-20-0055b,0,NA,Y,NA,NA,NA,NA
66,C-20-0056,17.5862069,NA,Y,NCOS-W,3/11/2020,1899-12-31 10:00:00,Isco
67,C-20-0057,224.436664,NA,Y,NCOS-W,3/15/2020,1899-12-31 22:00:00,Isco
68,C-20-0058,86.83947723,NA,Y,NCOS-W,3/16/2020,1899-12-31 02:00:00,Isco
69,C-20-0059,19.69140338,NA,Y,NCOS-W,3/16/2020,1899-12-31 03:00:00,Isco
70,C-20-0060,17.11840228,NA,Y,NCOS-W,3/16/2020,1899-12-31 04:00:00,Isco
71,C-20-0061,18.23444284,NA,Y,NCOS-W,3/16/2020,1899-12-31 05:00:00,Isco
72,C-20-0062,0,NA,Y,NCOS-W,3/16/2020,1899-12-31 06:00:00,Isco
73,C-20-0063,88.68393047,NA,Y,NCOS-W,3/16/2020,1899-12-31 07:00:00,Isco
74,C-20-0064,42.65129683,NA,Y,NCOS-W,3/16/2020,1899-12-31 08:00:00,Isco
75,C-20-0065,44.21452889,NA,Y,NCOS-W,3/16/2020,1899-12-31 09:00:00,Isco
76,C-20-0066,128.6946077,NA,Y,NCOS-W,3/16/2020,1899-12-31 11:00:00,Isco
77,C-20-0067,96.21397989,NA,Y,NCOS-W,3/16/2020,1899-12-31 12:00:00,Isco
78,C-20-0068,86.84324794,NA,Y,NCOS-W,3/16/2020,1899-12-31 13:00:00,Isco
79,C-20-0069,127.8281989,NA,Y,NCOS-W,3/16/2020,1899-12-31 15:00:00,Isco
80,C-20-0070,130.1800824,NA,Y,NCOS-W,3/16/2020,1899-12-31 16:00:00,Isco
81,C-20-0071,221.5526409,NA,Y,NCOS-W,3/16/2020,1899-12-31 17:00:00,Isco
82,C-20-0072,265.0059626,NA,Y,NCOS-W,3/16/2020,1899-12-31 18:00:00,Isco
83,C-20-0073,44.01408451,NA,Y,NCOS-W,3/16/2020,1899-12-31 21:00:00,Isco
84,C-20-0074,46.23849817,NA,Y,NCOS-P,3/15/2020,1899-12-31 22:00:00,Isco
85,C-20-0075,24.59459459,NA,Y,NCOS-P,3/16/2020,1899-12-31 02:00:00,Isco
86,C-20-0076,790.1321277,NA,Y,NCOS-P,3/16/2020,1899-12-31 03:00:00,Isco
87,C-20-0077,NA,NA,NA,NCOS-P,3/16/2020,1899-12-31 04:00:00,Isco
88,C-20-0078,313.4796238,NA,Y,NCOS-P,3/16/2020,1899-12-31 06:00:00,Isco
89,C-20-0079,NA,NA,NA,NCOS-P,3/16/2020,1899-12-31 07:00:00,Isco
90,C-20-0080,NA,NA,NA,NCOS-P,3/16/2020,1899-12-31 08:00:00,Isco
91,C-20-0080a,96.78199855,NA,Y,NA,NA,NA,NA
92,C-20-0080b,140.4987706,NA,Y,NA,NA,NA,NA
93,C-20-0081,49.0725292,NA,Y,NCOS-P,3/16/2020,1899-12-31 10:00:00,Isco
94,C-20-0082,189.7353192,NA,Y,NCOS-P,3/16/2020,1899-12-31 12:00:00,Isco
95,C-20-0083,0,NA,Y,NCOS-P,3/16/2020,1899-12-31 13:00:00,Isco
96,C-20-0084,NA,NA,NA,NCOS-P,3/16/2020,1899-12-31 15:00:00,Isco
97,C-20-0085,262.4671916,NA,Y,NCOS-P,3/16/2020,1899-12-31 16:00:00,Isco
98,C-20-0086,410.9401397,NA,Y,NCOS-P,3/16/2020,1899-12-31 17:00:00,Isco
99,C-20-0087,145.8576429,NA,Y,NCOS-P,3/16/2020,1899-12-31 18:00:00,Isco
100,C-20-0088,37.65038924,NA,Y,NCOS-P,3/16/2020,1899-12-31 20:00:00,Isco
101,C-20-0089,35.68879372,NA,Y,NCOS-P,3/16/2020,1899-12-31 21:00:00,Isco
102,C-20-0090,7.090464548,NA,Y,NCOS-V,3/15/2020,1899-12-31 22:00:00,Isco
103,C-20-0091,9.725685786,NA,Y,NCOS-V,3/16/2020,1899-12-31 05:00:00,Isco
104,C-20-0092,11.44278607,NA,Y,NCOS-V,3/16/2020,1899-12-31 09:00:00,Isco
105,C-20-0093,15.59405941,NA,Y,NCOS-V,3/16/2020,1899-12-31 12:00:00,Isco
106,C-20-0094,1475.839086,NA,Y,NCOS-V,3/16/2020,1899-12-31 14:00:00,Isco
107,C-20-0095,1378.699099,NA,Y,NCOS-V,3/16/2020,1899-12-31 16:00:00,Isco
108,C-20-0096,133.6898396,NA,Y,NCOS-V,3/16/2020,1899-12-31 17:00:00,Isco
109,C-20-0097,781.5892314,NA,Y,NCOS-V,3/16/2020,1899-12-31 18:00:00,Isco
110,C-20-0098,NA,NA,NA,NCOS-V,3/16/2020,1899-12-31 19:00:00,Isco
111,C-20-0099,NA,NA,NA,NCOS-V,3/16/2020,1899-12-31 20:00:00,Isco
112,C-20-0099a,1091.057872,NA,Y,NA,NA,NA,NA
113,C-20-0099b,785.9258811,NA,Y,NA,NA,NA,NA
114,C-20-0100,43.67765888,NA,Y,NCOS-V,3/16/2020,1899-12-31 21:00:00,Isco
115,C-20-0101,13.30049261,NA,Y,NCOS-P,3/10/2020,1899-12-31 12:00:00,Isco
116,C-20-0102,12.03703704,NA,Y,NCOS-V,3/10/2020,1899-12-31 23:00:00,Isco
117,C-20-0103,10.95571096,NA,Y,NCOS-V,3/11/2020,1899-12-31 03:00:00,Isco
118,C-20-0104,12.90322581,NA,Y,NCOS-V,3/11/2020,1899-12-31 06:00:00,Isco
119,C-20-0105,7.529411765,NA,Y,NCOS-V,3/16/2020,1899-12-31 02:00:00,Isco
120,C-20-0106,8.837209302,NA,Y,NCOS-V,3/16/2020,1899-12-31 04:00:00,Isco
121,C-20-0107,8.986175115,NA,Y,NCOS-V,3/16/2020,1899-12-31 08:00:00,Isco
122,C-20-0108,14.05529954,NA,Y,NCOS-V,3/10/2020,1899-12-31 12:00:00,Isco
123,C-20-0109,13.05361305,NA,Y,NCOS-V,3/10/2020,1899-12-31 18:00:00,Isco
124,C-20-0110,12.44131455,NA,Y,NCOS-V,3/10/2020,1899-12-31 06:00:00,Isco
125,C-20-0111,9.263657957,NA,Y,NCOS-V,3/10/2020,1899-12-31 08:00:00,Isco
126,C-20-0112,13.76146789,NA,Y,NCOS-V,3/16/2020,1899-12-31 13:00:00,Isco
127,C-20-0113,NA,NA,NA,NCOS-V,12/4/2020,1899-12-31 00:00:00,Isco
128,C-20-0114,NA,NA,NA,NCOS-V,12/3/2020,1899-12-31 23:00:00,Isco
129,C-20-0115,39.54081633,NA,Y,NCOS-P,3/16/2020,1899-12-31 19:00:00,Isco
130,C-20-0116,182.6484018,NA,Y,NA,NA,NA,NA
131,C-20-0119,0,NA,Y,NA,NA,NA,NA
132,C-20-0121,45.61627589,NA,Y,NA,NA,NA,NA
133,C-20-0122,92.57544899,NA,Y,NA,NA,NA,NA
134,C-20-0123,637.7260511,NA,Y,NA,NA,NA,NA
135,C-20-0124,227.8630998,NA,Y,NA,NA,NA,NA
136,C-20-0125,141.0039481,NA,Y,NA,NA,NA,NA
137,C-20-0126,316.2126756,NA,Y,NA,NA,NA,NA
138,C-20-0127,235.8490566,NA,Y,NA,NA,NA,NA
139,C-20-0128,895.6560681,NA,Y,NA,NA,NA,NA
140,C-20-0129,542.2993492,NA,Y,NA,NA,NA,NA
141,C-20-0130,3241.269117,NA,Y,NA,NA,NA,NA
142,C-20-0131,186.8634962,NA,Y,NA,NA,NA,NA
143,C-20-0132,1206.563707,NA,Y,NA,NA,NA,NA
144,C-20-0133,225.5503428,NA,Y,NA,NA,NA,NA
145,CG-20-0001,NA,NA,NA,NCOS-V,11/26/2019,1899-12-31 17:50:00,Grab
146,CG-20-0001a,67006.70478,NA,Y,NA,NA,NA,NA
147,CG-20-0001b,87030.90508,NA,Y,NA,NA,NA,NA
148,CG-20-0002,61205.66781,NA,Y,NCOS-V,11/27/2019,1899-12-31 04:05:00,Grab
149,CG-20-0003,NA,NA,NA,NCOS-V,11/27/2019,1899-12-31 05:20:00,Grab
150,CG-20-0004,1546.305583,NA,Y,NCOS-V,11/27/2019,1899-12-31 06:20:00,Grab
151,CG-20-0005,799.1251682,NA,Y,NCOS-V,11/27/2019,1899-12-31 10:15:00,Grab
152,CG-20-0006,10.70063694,NA,Y,NCOS-P,11/27/2019,1899-12-31 18:45:00,Grab
153,CG-20-0007,1054.540853,NA,Y,NCOS-P,11/27/2019,1899-12-31 03:50:00,Grab
154,CG-20-0008,376.3013756,NA,Y,NCOS-P,11/27/2019,1899-12-31 05:00:00,Grab
155,CG-20-0009,NA,NA,NA,NCOS-P,11/27/2019,1899-12-31 06:45:00,Grab
156,CG-20-0009a,4987.74199,NA,Y,NA,NA,NA,NA
157,CG-20-0009b,651.0802012,NA,Y,NA,NA,NA,NA
158,CG-20-0010,720.6557968,NA,Y,NCOS-P,11/27/2019,1899-12-31 10:55:00,Grab
159,CG-20-0011,251.4142049,NA,Y,NCOS-D,11/27/2019,1899-12-31 04:40:00,Grab
160,CG-20-0012,251.8257366,NA,Y,NCOS-D,11/27/2019,1899-12-31 05:45:00,Grab
161,CG-20-0013,48.25323297,NA,Y,NCOS-D,11/27/2019,1899-12-31 07:00:00,Grab
162,CG-20-0014,310.7106396,NA,Y,NCOS-D,11/27/2019,1899-12-31 11:10:00,Grab
163,CG-20-0015,NA,NA,NA,NCOS-D,12/4/2019,1899-12-31 01:00:00,Grab
164,CG-20-0015a,127.0486596,NA,Y,NA,NA,NA,NA
165,CG-20-0015b,90.65772177,NA,Y,NA,NA,NA,NA
166,CG-20-0016,127.6432796,NA,Y,NCOS-D,12/4/2019,1899-12-31 08:45:00,Grab
167,CG-20-0017,25.10548523,NA,Y,NCOS-D,12/4/2019,1899-12-31 15:45:00,Grab
168,CG-20-0018,6313.993174,NA,Y,NCOS-V,12/4/2019,1899-12-31 00:15:00,Grab
169,CG-20-0019,47.51037344,NA,Y,NCOS-V,12/4/2019,1899-12-31 09:00:00,Grab
170,CG-20-0020,1792.114695,NA,Y,NCOS-V,12/4/2019,1899-12-31 16:45:00,Grab
171,CG-20-0021,296.9247084,NA,Y,NCOS-P,12/4/2019,1899-12-31 00:45:00,Grab
172,CG-20-0022,87.04735376,NA,Y,NCOS-P,12/4/2019,1899-12-31 08:25:00,Grab
173,CG-20-0023,10.53658537,NA,Y,NCOS-P,12/4/2019,1899-12-31 16:00:00,Grab
174,CG-20-0024,NA,NA,NA,NCOS-W,12/4/2019,1899-12-31 00:30:00,Grab
175,CG-20-0025,14.271556,NA,Y,NCOS-W,12/4/2019,1899-12-31 08:15:00,Grab
176,CG-20-0026,20.51813472,NA,Y,NCOS-W,12/4/2019,1899-12-31 15:25:00,Grab
177,CG-20-0027,15.7129001,NA,Y,NCOS-V,12/16/2019,1899-12-31 14:25:00,Grab
178,CG-20-0028,NA,NA,NA,NCOS-W,12/16/2019,1899-12-31 14:15:00,Grab
179,CG-20-0028a,546.6472303,NA,Y,NA,NA,NA,NA
180,CG-20-0028b,437.7708707,NA,Y,NA,NA,NA,NA
181,CG-20-0029,8.401639344,NA,Y,NCOS-P,12/16/2019,1899-12-31 13:40:00,Grab
182,CG-20-0030,296.1959971,NA,Y,NCOS-D,12/16/2019,1899-12-31 14:00:00,Grab
183,CG-20-0031,NA,NA,NA,NCOS-V,12/22/2019,1899-12-31 12:40:00,Grab
184,CG-20-0031a,7084.248756,NA,Y,NA,NA,NA,NA
185,CG-20-0031b,6979.466859,NA,Y,NA,NA,NA,NA
186,CG-20-0032,0,NA,Y,NCOS-W,12/22/2019,1899-12-31 12:50:00,Grab
187,CG-20-0033,NA,NA,NA,NCOS-P,12/22/2019,1899-12-31 13:05:00,Grab
188,CG-20-0033a,268.8894864,NA,Y,NA,NA,NA,NA
189,CG-20-0033b,229.5157218,NA,Y,NA,NA,NA,NA
190,CG-20-0034,89.68207704,NA,Y,NCOS-D,12/22/2019,1899-12-31 13:25:00,Grab
191,CG-20-0035,7.142857143,NA,Y,NCOS-V,1/8/2020,1899-12-31 09:05:00,Grab
192,CG-20-0036,NA,NA,NA,NCOS-W,1/8/2020,1899-12-31 09:30:00,Grab
193,CG-20-0036a,402.9910894,NA,Y,NA,NA,NA,NA
194,CG-20-0036b,403.3523058,NA,Y,NA,NA,NA,NA
195,CG-20-0037,2.8,NA,Y,NCOS-P,1/8/2020,1899-12-31 09:50:00,Grab
196,CG-20-0038,12.24899598,NA,Y,NCOS-D,1/8/2020,1899-12-31 10:05:00,Grab
197,CG-20-0039,8.722741433,NA,Y,NCOS-V,3/9/2020,1899-12-31 17:55:00,Grab
198,CG-20-0040,16.60735469,NA,Y,NCOS-W,3/9/2020,1899-12-31 18:10:00,Grab
199,CG-20-0041,14.83253589,NA,Y,NCOS-P,3/9/2020,1899-12-31 18:20:00,Grab
200,CG-20-0042,13.95856052,NA,Y,NCOS-V,3/10/2020,1899-12-31 09:20:00,Grab
201,CG-20-0043,12.62916188,NA,Y,NCOS-W,3/10/2020,1899-12-31 09:35:00,Grab
202,CG-20-0044,10.13824885,NA,Y,NCOS-P,3/10/2020,1899-12-31 09:50:00,Grab
203,CG-20-0045,15.99059377,NA,Y,NCOS-V,3/10/2020,1899-12-31 13:15:00,Grab
204,CG-20-0046,86.58008658,NA,Y,NCOS-W,3/10/2020,1899-12-31 13:30:00,Grab
205,CG-20-0047,308.9280198,NA,Y,NCOS-P,3/10/2020,1899-12-31 13:40:00,Grab
206,CG-20-0048,NA,NA,NA,NCOS-D,3/10/2020,1899-12-31 13:55:00,Grab
207,CG-20-0048a,177.4859121,NA,Y,NA,NA,NA,NA
208,CG-20-0048b,182.8070015,NA,Y,NA,NA,NA,NA
209,CG-20-0049,14.67268623,NA,Y,NCOS-P,3/11/2020,1899-12-31 09:05:00,Grab
210,CG-20-0050,208.9689472,NA,Y,NCOS-D,3/11/2020,1899-12-31 09:30:00,Grab
211,CG-20-0051,38.67069486,NA,Y,NCOS-W,3/11/2020,1899-12-31 09:50:00,Grab
212,CG-20-0052,19.70074813,NA,Y,NCOS-V,3/11/2020,1899-12-31 10:30:00,Grab
213,CG-20-0053,15.889029,NA,Y,NCOS-V,3/11/2020,1899-12-31 16:25:00,Grab
214,CG-20-0054,13.43669251,NA,Y,NCOS-W,3/11/2020,1899-12-31 17:10:00,Grab
215,CG-20-0055,58.3713355,NA,Y,NCOS-D,3/11/2020,1899-12-31 17:40:00,Grab
216,CG-20-0056,11.44278607,NA,Y,NCOS-P,3/11/2020,1899-12-31 17:55:00,Grab
217,CG-20-0057,44.74272931,NA,Y,NCOS-D,3/15/2020,1899-12-31 22:10:00,Grab
218,CG-20-0058,7.824427481,NA,Y,NCOS-P,3/15/2020,1899-12-31 21:50:00,Grab
219,CG-20-0059,174.9016178,NA,Y,NCOS-W,3/15/2020,1899-12-31 22:30:00,Grab
220,CG-20-0060,8.969465649,NA,Y,NCOS-V,3/15/2020,1899-12-31 22:40:00,Grab
221,CG-20-0061,209.2400402,NA,Y,NCOS-D,3/16/2020,1899-12-31 10:30:00,Grab
222,CG-20-0062,268.180396,NA,Y,NCOS-P,3/16/2020,1899-12-31 11:45:00,Grab
223,CG-20-0063,0,NA,Y,NCOS-W,3/16/2020,1899-12-31 13:15:00,Grab
224,CG-20-0064,2155.269184,NA,Y,NCOS-V,3/16/2020,1899-12-31 13:25:00,Grab
225,CG-21-0002,135.6483993,NA,Y,Whittier,12/27/2020,1899-12-31 22:30:00,Grab
226,CG-21-0003,904.7726759,NA,Y,Phelps,12/27/2020,1899-12-31 23:00:00,Grab
227,CG-21-0004,135.7281817,NA,Y,Devereux,12/27/2020,1899-12-31 23:30:00,Grab
228,CG-21-0005,592.7412001,NA,Y,Phelps,12/28/2020,1899-12-31 08:00:00,Grab
229,CG-21-0006,89.38148016,NA,Y,Devereux,12/28/2020,1899-12-31 08:15:00,Grab
230,CG-21-0007,8.7890625,NA,Y,NA,NA,NA,NA
231,CG-21-0008,1207.168725,NA,Y,Venoco,12/28/2020,1899-12-31 08:45:00,Grab
232,CG-21-0009,222.5288175,NA,Y,Devereux,12/28/2020,1899-12-31 16:00:00,Grab
233,CG-21-0010,537.8030744,NA,Y,Venoco,12/28/2020,1899-12-31 16:30:00,Grab
234,CG-21-0011,44.20280246,NA,Y,Whittier,12/28/2020,1899-12-31 16:45:00,Grab
235,CG-21-0012,413.7360364,NA,Y,Phelps,12/28/2020,1899-12-31 17:00:00,Grab
236,CG-21-0013,7.831325301,NA,Y,NA,NA,NA,NA
237,CG-21-0014,395.1180964,NA,Y,Venoco,12/29/2020,1899-12-31 09:00:00,Grab
238,CG-21-0015,7.302231237,NA,Y,NA,NA,NA,NA
239,CG-21-0016,32.5096101,NA,Y,NA,NA,NA,NA
240,CG-21-0042,433.7976575,NA,Y,Phelps,1/25/2021,1899-12-31 15:00:00,Grab
241,CG-21-0043,180.848178,NA,Y,Whittier,1/25/2021,1899-12-31 15:15:00,Grab
242,CG-21-0044,NA,NA,NA,NA,NA,NA,Grab
243,CG-21-0078,91.84423218,NA,Y,Devereux,1/27/2021,1899-12-31 08:30:00,Grab
244,CG-21-0079,18.23770492,NA,Y,NA,NA,NA,NA
245,CG-21-0080,1726.80983,NA,Y,NA,NA,NA,Grab
246,CG-21-0081,263.8290388,NA,Y,NA,NA,NA,Grab
247,CG-21-0082,659.7756763,NA,Y,NA,NA,NA,Grab
248,CG-21-0083,263.227165,NA,Y,NA,NA,NA,Grab
249,CG-21-0084,617.5834841,NA,Y,NA,NA,NA,Grab
250,CG-21-0085,506.3524213,NA,Y,Devereux,1/28/2021,1899-12-31 15:00:00,Grab
251,CG-21-0086,636.2768713,NA,Y,Venoco,1/28/2021,1899-12-31 15:15:00,Grab
252,CG-21-0087,315.4005587,NA,Y,Devereux,1/29/2021,1899-12-31 08:45:00,Grab
253,CG-21-0088,692.7126628,NA,Y,Venoco,1/29/2021,1899-12-31 09:00:00,Grab
254,CG-21-0089,5625.137332,NA,Y,NA,NA,NA,Grab
255,CG-21-0090,4991.179381,NA,Y,NA,NA,NA,Grab
256,CG-21-0091,1772.969041,NA,Y,COPR,1/28/2021,1899-12-31 16:00:00,Grab
257,CG-21-0092,1348.314607,NA,Y,COPR,1/28/2021,1899-12-31 16:30:00,Grab
258,CG-21-0093,1505.543136,NA,Y,COPR,1/28/2021,1899-12-31 17:00:00,Grab
259,CG-21-0094,1199.733393,NA,Y,COPR,1/28/2021,1899-12-31 17:30:00,Grab
260,CG-21-0095,1187.431494,NA,Y,COPR,1/28/2021,1899-12-31 18:00:00,Grab
261,CG-21-0096,1358.142062,NA,Y,COPR,1/28/2021,1899-12-31 18:30:00,Grab
262,CG-21-0097,1549.220963,NA,Y,COPR,1/28/2021,1899-12-31 19:30:00,Grab
263,CG-21-0098,1122.485632,NA,Y,COPR,1/28/2021,1899-12-31 20:30:00,Grab
264,CG-21-0099,1226.472947,NA,Y,COPR,1/28/2021,1899-12-31 21:30:00,Grab
265,CG-21-0103,400.4093073,NA,Y,NA,NA,NA,Grab
266,CG-21-0104,440.2958788,NA,Y,NA,NA,NA,Grab
267,CG-21-0105,2816.779338,NA,Y,NA,NA,NA,Grab
268,CG-21-0106,686.4890376,NA,Y,NA,NA,NA,Grab
269,CG-21-0121,317.0002717,NA,Y,Devereux,3/10/2021,1899-12-31 00:00:00,Grab
270,CG-21-0122,31.06598985,NA,Y,NA,NA,NA,NA
271,CG-21-0123,25.74364521,NA,Y,NA,NA,NA,NA
272,CG-22-0033,1700.758446,NA,Y,Devereux,10/25/2021,1899-12-31 09:00:00,Grab
273,CG-22-0033,1700.758446,NA,Y,Devereux,10/25/2021,1899-12-31 09:00:00,Grab
274,CG-22-0034,271.8868951,NA,Y,Devereux,10/25/2021,1899-12-31 11:30:00,Grab
275,CG-22-0034,271.8868951,NA,Y,Devereux,10/25/2021,1899-12-31 11:30:00,Grab
276,CG-22-0035,5.948717949,NA,Y,Whittier,11/9/2021,1899-12-31 09:15:00,Grab
277,CG-22-0036,3102.189781,NA,Y,Phelps,11/9/2021,1899-12-31 09:30:00,Grab
278,CG-22-0066,350.1707082,NA,Y,Devereux,12/14/2021,1899-12-31 07:00:00,Grab
279,CG-22-0066,350.1707082,NA,Y,Devereux,12/14/2021,1899-12-31 07:00:00,Grab
280,CG-22-0067,307.9765938,NA,Y,Devereux,12/14/2021,1899-12-31 08:00:00,Grab
281,CG-22-0068,322.6103788,NA,Y,Devereux,12/14/2021,1899-12-31 09:00:00,Grab
282,CG-22-0068,322.6103788,NA,Y,Devereux,12/14/2021,1899-12-31 09:00:00,Grab
283,CG-22-0069,269.0824289,NA,Y,Devereux,12/14/2021,1899-12-31 12:00:00,Grab
284,CG-22-0069,269.0824289,NA,Y,Devereux,12/14/2021,1899-12-31 12:00:00,Grab
285,CG-22-0081,534.3069593,NA,Y,Devereux,12/23/2021,1899-12-31 14:15:00,Grab
286,CG-22-0081,534.3069593,NA,Y,Devereux,12/23/2021,1899-12-31 14:15:00,Grab
287,CG-22-0082,383.5990112,NA,Y,Phelps,12/23/2021,1899-12-31 14:30:00,Grab
288,CG-22-0083,129.5336788,NA,Y,Whittier,12/23/2021,1899-12-31 14:45:00,Grab
289,CG-22-0084,105.734767,NA,Y,Venoco,12/23/2021,1899-12-31 15:00:00,Grab
290,CG-22-0085,14.41241685,NA,Y,Devereux,12/29/2021,1899-12-31 08:00:00,Grab
291,CG-22-0085,14.41241685,NA,Y,Devereux,12/29/2021,1899-12-31 08:00:00,Grab
